"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bathandbodyworks.com/store-locator","RIVER VALLEY MALL","1635 RIVER VALLEY CIRCLE S","LANCASTER","OH","43130","US","BBW00828","(740) 654 - 6170","<MISSING>","39.7351","-82.6217","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BIRCHWOOD MALL","4350 24TH AVE","FORT GRATIOT","MI","48059","US","BBW00605","(810) 385 - 4169","<MISSING>","43.037928","-82.454449","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","RIVERBIRCH CENTER","1027 SPRING LN","SANFORD","NC","27330","US","BBW01577","(919) 718 - 7750","<MISSING>","35.4874","-79.1973","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SAMPSON CROSSING SHOPPING CENTER","1407-C SUNSET AVE","CLINTON","NC","28328","US","BBW01574","(910) 596 - 2660","<MISSING>","34.99782","-78.308855","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 1PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TAYLOR SQUARE","2829 TAYLOR ROAD","REYNOLDSBURG","OH","43068","US","BBW01290","(614) 759 - 0592","<MISSING>","39.934426","-82.788406","https://www.bathandbodyworks.com","Mon: 9:30AM-9PM<br>Tue: 9:30AM-9PM<br>Wed: 9:30AM-9PM<br>Thu: 9:30AM-9PM<br>Fri: 9:30AM-9PM<br>Sat: 9:30AM-9PM<br>Sun: 10:30AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HUNTINGTON MALL","500 MALL ROAD","BARBOURSVILLE","WV","25504","US","BBW00232","(304) 736 - 0140","<MISSING>","38.42177","-82.26648","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TANGER OUTLET AT COLUMBUS","400 S WILSON ROAD","SUNBURY","OH","43074","US","BBW02328","(740) 936 - 6176","<MISSING>","40.260808","-82.926122","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","EASTON GATEWAY","4207 WORTH AVENUE","COLUMBUS","OH","43219","US","BBW02327","(614) 418 - 4784","<MISSING>","40.056644","-82.912345","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","EASTON STATION","178 EASTON TOWN CENTER","COLUMBUS","OH","43219","US","BBW02385","(614) 269 - 3390","<MISSING>","40.051713","-82.915447","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","EASTON MARKETPLACE","3680 EASTON MARKET","COLUMBUS","OH","43219","US","BBW01029","(614) 418 - 4726","<MISSING>","40.050917","-82.92455","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 10AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HANES MALL I","3320 SILAS CREEK PKWY","WINSTON SALEM","NC","27103","US","BBW00123","(336) 659 - 1527","<MISSING>","36.0727","-80.2972","https://www.bathandbodyworks.com","Mon: 12AM-12AM<br>Tue: 12AM-12AM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HANES MALL II","3320 SILAS CREEK PARKWAY","WINSTON SALEM","NC","27103","US","BBW00124","(336) 774 - 1995","<MISSING>","36.0727","-80.2972","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","RANDOLPH MALL","1437 E DIXIE DR","ASHEBORO","NC","27203","US","BBW01048","(336) 318 - 1253","<MISSING>","35.6984","-79.787901","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WATERSIDE MARKET PLACE","SPACE #164 50685 WATERSIDE DR SUITE","CHESTERFIELD","MI","48051","US","BBW02117","(586) 949 - 0154","<MISSING>","42.680394","-82.821199","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","POLARIS FASHION PL","1500 POLARIS PKWY","COLUMBUS","OH","43240","US","BBW02268","(614) 985 - 3494","<MISSING>","40.149001","-82.979665","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NORTHPOINTE PLAZA","90 &amp; 92 MEADOW PARK AVENUE","LEWIS CENTER","OH","43035","US","BBW01785","(740) 549 - 3388","<MISSING>","40.163768","-83.017092","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MACOMB MALL","32337 &amp; 32363 GRATIOT AVE","ROSEVILLE","MI","48066","US","BBW00729","(586) 415 - 0740","<MISSING>","42.53449","-82.91715","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOUTHLAND MALL","1425-F MARION WALDO RD","MARION","OH","43302","US","BBW00721","(740) 389 - 5834","<MISSING>","40.5575","-83.1174","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","LENNOX TOWN CENTER","1755 OLENTANGY RIVER ROAD","COLUMBUS","OH","43212","US","BBW00668","(614) 299 - 3517","<MISSING>","39.9948","-83.0254","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE MALL AT PARTRIDGE CREEK","17420 HALL RD","CLINTON TWP","MI","48038","US","BBW02085","(586) 226 - 0212","<MISSING>","42.627738","-82.936269","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CROSS CREEK MALL","419 CROSS CREEK MALL","FAYETTEVILLE","NC","28303","US","BBW00111","(910) 867 - 1614","<MISSING>","35.0836","-78.9567","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HOOVER ELEVEN SHOPPING CENTER","26297 HOOVER RD","WARREN","MI","48089","US","BBW01540","(586) 758 - 6246","<MISSING>","42.4877","-83.006501","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 10AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SUN CENTER","3666 W DUBLIN-GRANVILLE RD","COLUMBUS","OH","43235","US","BBW00781","(614) 792 - 5771","<MISSING>","40.097619","-83.086685","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 10AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PARKWAY CENTRE EAST","4160 BUCKEYE PARKWAY","GROVE CITY","OH","43123","US","BBW02210","(614) 871 - 1379","<MISSING>","39.8782","-83.0449","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","LAKESIDE MALL","14600 LAKESIDE CIRCLE","STERLING HEIGHTS","MI","48313","US","BBW00324","(586) 566 - 8153","<MISSING>","42.62252","-82.98619","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE MALL AT TUTTLE CROSSING I","5043 TUTTLE CROSSING BLVD","DUBLIN","OH","43016","US","BBW00943","(614) 717 - 9036","<MISSING>","40.072865","-83.130138","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SHELBY CREEK","8570 - 26 MILE RD","SHELBY CHARTER TOWNSHIP","MI","48316","US","BBW01708","(586) 781 - 8722","<MISSING>","42.714097","-83.024653","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","AVERY SQUARE","7090 HOSPITAL DRIVE","DUBLIN","OH","43016","US","BBW00715","(614) 336 - 9235","<MISSING>","40.101541","-83.16172","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE MARKET AT HILLIARD","1910 HILLIARD ROME ROAD","COLUMBUS","OH","43228","US","BBW02208","(614) 876 - 4039","<MISSING>","39.9859","-83.1509","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CHILLICOTHE MALL","1075 NORTH BRIDGE ST","CHILLICOTHE","OH","45601","US","BBW01120","(740) 779 - 6675","<MISSING>","39.35863","-82.97608","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","OAKLAND CENTER MALL","444 W 14 MILE RD","TROY","MI","48083","US","BBW00329","(248) 597 - 0656","<MISSING>","42.53725","-83.11112","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","RIDGEVIEW CROSSING","2157 N BRIDGE ST","ELKIN","NC","28621","US","BBW01529","(336) 527 - 1795","<MISSING>","36.3094","-80.9256","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOUTHGATE MALL","13697 E EUREKA RD","SOUTHGATE","MI","48195","US","BBW01626","(734) 282 - 6474","<MISSING>","42.1989","-83.2051","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WOODHAVEN COMMONS","19199 WEST ROAD","WOODHAVEN","MI","48183","US","BBW02422","(734) 672 - 9010","<MISSING>","42.1408","-83.2263","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TROY MARKETPLACE","838 E BIG BEAVER RD","TROY","MI","48083","US","BBW01420","(248) 524 - 0462","<MISSING>","42.563851","-83.130458","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 9AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ASHLAND TOWN CENTER","500 WINCHESTER AVE","ASHLAND","KY","41101","US","BBW01044","(606) 325 - 0074","<MISSING>","38.484765","-82.651815","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","FAIRLANE GREEN","3360 FAIRLN DR","ALLEN PARK","MI","48101","US","BBW02100","(313) 271 - 0714","<MISSING>","42.277459","-83.216958","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HAMPTON VILLAGE CENTER","2693 S ROCHESTER RD","ROCHESTER HILLS","MI","48307","US","BBW01492","(248) 844 - 0051","<MISSING>","42.6411","-83.127601","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","FAIRLANE TOWN CENTER","18990 MICHIGAN AVENUE","DEARBORN","MI","48126","US","BBW00346","(313) 982 - 0669","<MISSING>","42.31195","-83.217259","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOUTHLAND MALL","23000 EUREKA RD","TAYLOR","MI","48180","US","BBW00647","(734) 374 - 2640","<MISSING>","42.198","-83.2524","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PINE CREST PLAZA","10205 US 15-501 HWY","SOUTHERN PINES","NC","28387","US","BBW01629","(910) 246 - 2703","<MISSING>","35.17876","-79.431099","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOMERSET COLLECTION NORTH","2800 W BIG BEAVER RD","TROY","MI","48084","US","BBW00891","(248) 458 - 0042","<MISSING>","42.561256","-83.184311","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOUTHFIELD PLAZA","29844 SOUTHFIELD ROAD","SOUTHFIELD","MI","48076","US","BBW01091","(248) 552 - 3786","<MISSING>","42.5086","-83.2225","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOUTHSIDE MALL","275 MALL RD","SOUTH WILLIAMSON","KY","41503","US","BBW01636","(606) 237 - 0117","<MISSING>","37.655165","-82.271607","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 1PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MALL OF MONROE","2121 MONROE ST","MONROE","MI","48162","US","BBW00648","(734) 457 - 9770","<MISSING>","41.9446","-83.3852","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-9PM<br>Thu: 11AM-9PM<br>Fri: 11AM-9PM<br>Sat: 11AM-9PM<br>Sun: 12PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BLOOMFIELD TOWN SQUARE","2141 SOUTH TELEGRAPH ROAD","BLOOMFIELD TOWNSHIP","MI","48302","US","BBW02497","(248) 209 - 1703","<MISSING>","42.60283","-83.29083","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WESTLAND SHOPPING CENTER","35000 WARREN CENTER","WESTLAND","MI","48185","US","BBW00287","(734) 421 - 2339","<MISSING>","42.340199","-83.38827","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","GREAT LAKES CROSSING","4556 BALDWIN RD","AUBURN HILLS","MI","48326","US","BBW01201","(248) 334 - 6131","<MISSING>","42.701765","-83.306345","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BALDWIN COMMONS","4808 S BALDWIN AVE","ORION TOWNSHIP","MI","48359","US","BBW01402","(248) 393 - 8087","<MISSING>","42.707269","-83.308647","https://www.bathandbodyworks.com","Mon: 9AM-9PM<br>Tue: 9AM-9PM<br>Wed: 9AM-9PM<br>Thu: 9AM-9PM<br>Fri: 9AM-9PM<br>Sat: 9AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HUNTER'S SQUARE","30991 ORCHARD LAKE ROAD","FARMINGTON HILLS","MI","48334","US","BBW02381","(248) 702 - 1237","<MISSING>","42.528219","-83.360116","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","LAUREL PARK MALL","37700 W SIX MILE RD","LIVONIA","MI","48152","US","BBW01164","(734) 591 - 4240","<MISSING>","42.41362","-83.41651","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SALISBURY MALL","1935 JAKE ALEXANDER BLVD W","SALISBURY","NC","28147","US","BBW01231","(704) 637 - 0799","<MISSING>","35.694","-80.5135","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 1PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MAYFAIRE TOWNE CENTER","6826 MAIN STREET","WILMINGTON","NC","28405","US","BBW02114","(910) 256 - 1833","<MISSING>","34.228047","-77.830737","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CROSSROADS CENTRE","9862 OLDE US 20","ROSSFORD","OH","43460","US","BBW01743","(419) 873 - 1557","<MISSING>","41.545038","-83.590051","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","FINDLAY VILLAGE MALL","1800 TIFFIN AVENUE","FINDLAY","OH","45840","US","BBW00597","(419) 427 - 0693","<MISSING>","41.052248","-83.613893","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CROSSROADS VILLAGE","SP #47186 47186 MICHIGAN AVE","CANTON TWP","MI","48188","US","BBW02150","(734) 495 - 1736","<MISSING>","42.266517","-83.50633","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NOVI TOWN CENTER","SP #43151B 43151 CRESCENT BLVD","NOVI","MI","48375","US","BBW02021","(248) 449 - 3235","<MISSING>","42.480271","-83.471418","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TWELVE OAKS MALL","27500 NOVI RD","NOVI","MI","48377","US","BBW01357","(248) 449 - 4673","<MISSING>","42.49219","-83.47164","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","INDEPENDENCE MALL","3500 OLENDER DR","WILMINGTON","NC","28403","US","BBW00088","(910) 350 - 0500","<MISSING>","34.21897","-77.90716","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
