"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.dillards.com/stores/florida/the-galleria-at-ft-lauderdale-ft.-lauderdale/0251","Dillard's The Galleria At Ft Lauderdale in Ft. Lauderdale, Florida","2500 E Sunrise Blvd","Ft. Lauderdale","FL","33304","<MISSING>","0251","(954)565-5245","DepartmentStore","26.13623","-80.11278","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/edison-mall-ft.-myers/0215","Dillard's Edison Mall in Ft. Myers, Florida","4125 S Cleveland Ave","Ft. Myers","FL","33901","<MISSING>","0215","(239)936-1441","DepartmentStore","26.60128","-81.86683","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/the-oaks-mall-gainesville/0234","Dillard's The Oaks Mall in Gainesville, Florida","6495 W Newberry Rd","Gainesville","FL","32605","<MISSING>","0234","(352)331-1455","DepartmentStore","29.65598","-82.4121","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/regency-square-mall-jacksonville/0511","Dillard's Regency Square Mall in Jacksonville, Florida","9501 Arlington Expy","Jacksonville","FL","32225","<MISSING>","0511","(904)721-9166","DepartmentStore","30.32541","-81.55488","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/st.-johns-town-center-jacksonville/0230","Dillard's St. Johns Town Center in Jacksonville, Florida","4755 Town Crossing Dr","Jacksonville","FL","32246","<MISSING>","0230","(904)641-0471","DepartmentStore","30.25606","-81.52733","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/the-avenues-jacksonville/0233","Dillard's The Avenues in Jacksonville, Florida","10300 Southside Blvd","Jacksonville","FL","32256","<MISSING>","0233","(904)363-6115","DepartmentStore","30.18531","-81.55488","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/treasure-coast-square-jensen-beach/0238","Dillard's Treasure Coast Square in Jensen Beach, Florida","3210 NW Federal Hwy","Jensen Beach","FL","34957","<MISSING>","0238","(772)692-0555","DepartmentStore","27.24276","-80.27598","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/eagle-ridge-mall-lake-wales/0210","Dillard's Eagle Ridge Mall in Lake Wales, Florida","100 Eagle Ridge Mall Ent","Lake Wales","FL","33859","<MISSING>","0210","(863)676-7646","DepartmentStore","27.95273","-81.61733","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/lakeland-square-mall-lakeland/0209","Dillard's Lakeland Square Mall in Lakeland, Florida","3800 US Hwy 98 N","Lakeland","FL","33809","<MISSING>","0209","(863)859-2000","DepartmentStore","28.09183","-81.97643","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/santa-rosa-mall-mary-esther/0246","Dillard's Santa Rosa Mall in Mary Esther, Florida","300 Mary Esther Blvd #119","Mary Esther","FL","32569","<MISSING>","0246","(850)244-7111","DepartmentStore","30.41656","-86.65698","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/melbourne-square-melbourne/0237","Dillard's Melbourne Square in Melbourne, Florida","1700 W New Haven Ave #801","Melbourne","FL","32904","<MISSING>","0237","(321)676-1300","DepartmentStore","28.0824","-80.65051","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/merritt-square-mall-merritt-island/0236","Dillard's Merritt Square Mall in Merritt Island, Florida","777 E Merritt Island Causeway","Merritt Island","FL","32952","<MISSING>","0236","(321)452-6411","DepartmentStore","28.35488","-80.68565","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/coastland-center-naples/0216","Dillard's Coastland Center in Naples, Florida","1798 Tamiami Trail N","Naples","FL","34102","<MISSING>","0216","(239)261-4100","DepartmentStore","26.17","-81.79266","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/market-street-at-heath-brook-ocala/0229","Dillard's Market Street At Heath Brook in Ocala, Florida","4414 SW College Rd","Ocala","FL","34474","<MISSING>","0229","(352)629-9266","DepartmentStore","29.13851","-82.183","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/west-oaks-mall-ocoee/0516","Dillard's West Oaks Mall in Ocoee, Florida","9403 W Colonial Dr","Ocoee","FL","34761","<MISSING>","0516","(407)292-6866","DepartmentStore","28.5543","-81.5156","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/orange-park-mall-orange-park/0232","Dillard's Orange Park Mall in Orange Park, Florida","1910 Wells Rd","Orange Park","FL","32073","<MISSING>","0232","(904)269-2222","DepartmentStore","30.18356","-81.7351","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/fashion-square-mall-orlando/0515","Dillard's Fashion Square Mall in Orlando, Florida","3403 E Colonial Dr","Orlando","FL","32803","<MISSING>","0515","(407)896-1211","DepartmentStore","28.55701","-81.3392","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/the-florida-mall-orlando/0221","Dillard's The Florida Mall in Orlando, Florida","8001 S Orange Blossom Trail","Orlando","FL","32809","<MISSING>","0221","(407)240-1771","DepartmentStore","28.44651","-81.39133","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/oviedo-mall-oviedo/0222","Dillard's Oviedo Mall in Oviedo, Florida","1000 Oviedo Marketplace Blvd","Oviedo","FL","32765","<MISSING>","0222","(407)977-9996","DepartmentStore","28.66163","-81.23703","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/panama-city-mall-panama-city/0248","Dillard's Panama City Mall in Panama City, Florida","2298 Martin Luther King Jr Blvd","Panama City","FL","32405","<MISSING>","0248","(850)769-7671","DepartmentStore","30.18848","-85.64746","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/pier-park-panama-city-beach/0247","Dillard's Pier Park in Panama City Beach, Florida","200 Pier Park Dr","Panama City Beach","FL","32413","<MISSING>","0247","(850)234-2417","DepartmentStore","30.22103","-85.87123","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/pembroke-lakes-mall-pembroke-pines/0253","Dillard's Pembroke Lakes Mall in Pembroke Pines, Florida","11945 Pines Blvd","Pembroke Pines","FL","33026","<MISSING>","0253","(954)450-8661","DepartmentStore","26.00895","-80.30586","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/cordova-mall-pensacola/0242","Dillard's Cordova Mall in Pensacola, Florida","5100 N 9th Ave","Pensacola","FL","32504","<MISSING>","0242","(850)476-3011","DepartmentStore","30.4744","-87.20955","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/broward-mall-plantation/0252","Dillard's Broward Mall in Plantation, Florida","8000 W Broward Blvd #150","Plantation","FL","33388","<MISSING>","0252","(954)370-8182","DepartmentStore","26.1178","-80.2569","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/port-charlotte-town-center-port-charlotte/0214","Dillard's Port Charlotte Town Center in Port Charlotte, Florida","1441 Tamiami Trail","Port Charlotte","FL","33948","<MISSING>","0214","(941)255-1778","DepartmentStore","27.00936","-82.14428","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/gulf-view-square-port-richey/0527","Dillard's Gulf View Square in Port Richey, Florida","9409 U.s. Highway 19","Port Richey","FL","34668","<MISSING>","0527","(727)847-9393","DepartmentStore","28.2953","-82.71091","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/seminole-towne-center-sanford/0224","Dillard's Seminole Towne Center in Sanford, Florida","300 Town Center Cir","Sanford","FL","32771","<MISSING>","0224","(407)330-1775","DepartmentStore","28.80616","-81.33735","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/the-mall-at-utc-sarasota/0213","Dillard's The Mall At Utc in Sarasota, Florida","200 University Town Center Dr","Sarasota","FL","34243","<MISSING>","0213","(941)527-4878","DepartmentStore","27.3845","-82.4531","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/tyrone-square-st.-petersburg/0205","Dillard's Tyrone Square in St. Petersburg, Florida","6990 Tyrone Square","St. Petersburg","FL","33710","<MISSING>","0205","(727)344-4611","DepartmentStore","27.79325","-82.73505","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/governors-square-tallahassee/0243","Dillard's Governor's Square in Tallahassee, Florida","1500 Apalachee Pkwy","Tallahassee","FL","32301","<MISSING>","0243","(850)671-2000","DepartmentStore","30.43755","-84.25235","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/international-plaza-and-bay-tampa/0201","Dillard's International Plaza And Bay in Tampa, Florida","2223 N Westshore Blvd #500","Tampa","FL","33607","<MISSING>","0201","(813)342-1220","DepartmentStore","27.96308","-82.51968","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/citrus-park-town-center-tampa/0203","Dillard's Citrus Park Town Center in Tampa, Florida","8161 Citrus Park Town Center Mall","Tampa","FL","33625","<MISSING>","0203","(813)926-4545","DepartmentStore","28.06755","-82.57936","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/indian-river-mall-vero-beach/0244","Dillard's Indian River Mall in Vero Beach, Florida","6200 20th St","Vero Beach","FL","32966","<MISSING>","0244","(772)770-2141","DepartmentStore","27.64318","-80.46111","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/the-mall-at-wellington-green-wellington/0256","Dillard's The Mall At Wellington Green in Wellington, Florida","10304 Forest Hill Blvd","Wellington","FL","33414","<MISSING>","0256","(561)227-5470","DepartmentStore","26.6481","-80.20956","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/the-shops-at-wiregrass-wesley-chapel/0208","Dillard's The Shops At Wiregrass in Wesley Chapel, Florida","28335 Paseo Drive","Wesley Chapel","FL","33543","<MISSING>","0208","(813)991-1352","DepartmentStore","28.18788","-82.3492","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/georgia/albany-mall-albany/0276","Dillard's Albany Mall in Albany, Georgia","2601 Dawson Rd","Albany","GA","31707","<MISSING>","0276","(229)883-7900","DepartmentStore","31.61815","-84.2186","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/georgia/north-point-mall-alpharetta/0260","Dillard's North Point Mall in Alpharetta, Georgia","7000 North Point Cir","Alpharetta","GA","30022","<MISSING>","0260","(770)410-9020","DepartmentStore","34.04678","-84.29543","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/georgia/perimeter-mall-atlanta/0264","Dillard's Perimeter Mall in Atlanta, Georgia","4500 Ashford Dunwoody Rd NE","Atlanta","GA","30346","<MISSING>","0264","(678)320-9140","DepartmentStore","33.9254","-84.33973","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/georgia/atlantic-station-atlanta/0265","Dillard's Atlantic Station in Atlanta, Georgia","1371 Market St NW","Atlanta","GA","30363","<MISSING>","0265","(404)879-0635","DepartmentStore","33.79263","-84.39385","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/georgia/augusta-mall-augusta/0267","Dillard's Augusta Mall in Augusta, Georgia","3450 Wrightsboro Rd","Augusta","GA","30909","<MISSING>","0267","(706)481-0600","DepartmentStore","33.46191","-82.07615","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/georgia/mall-of-georgia-buford/0261","Dillard's Mall Of Georgia in Buford, Georgia","3333 Buford Dr","Buford","GA","30519","<MISSING>","0261","(678)482-5241","DepartmentStore","34.06298","-83.986","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/georgia/peachtree-mall-columbus/0275","Dillard's Peachtree Mall in Columbus, Georgia","3247 Manchester Expy","Columbus","GA","31909","<MISSING>","0275","(706)324-7272","DepartmentStore","32.50913","-84.94143","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/georgia/arbor-place-douglasville/0262","Dillard's Arbor Place in Douglasville, Georgia","6720 Douglas Blvd","Douglasville","GA","30135","<MISSING>","0262","(770)577-4271","DepartmentStore","33.72775","-84.74911","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/georgia/the-mall-at-stonecrest-lithonia/0263","Dillard's The Mall At Stonecrest in Lithonia, Georgia","8000 Mall Pkwy","Lithonia","GA","30038","<MISSING>","0263","(770)666-0000","DepartmentStore","33.69703","-84.0964","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/georgia/the-shoppes-at-river-crossing-macon/0268","Dillard's The Shoppes At River Crossing in Macon, Georgia","5080 Riverside Dr Suite 800","Macon","GA","31210","<MISSING>","0268","(478)474-4545","DepartmentStore","32.9294","-83.71386","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/georgia/ashley-park-newnan/0266","Dillard's Ashley Park in Newnan, Georgia","370 Newnan Crossing Bypass","Newnan","GA","30265","<MISSING>","0266","(770)254-0166","DepartmentStore","33.38768","-84.76593","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/georgia/savannah-mall-savannah/0277","Dillard's Savannah Mall in Savannah, Georgia","14025 Abercorn St","Savannah","GA","31419","<MISSING>","0277","(912)920-9000","DepartmentStore","31.9811","-81.17048","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/idaho/boise-towne-square-boise/0934","Dillard's Boise Towne Square in Boise, Idaho","350 N Milwaukee St","Boise","ID","83704","<MISSING>","0934","(208)321-4646","DepartmentStore","43.60961","-116.27636","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/idaho/grand-teton-mall-idaho-falls/0936","Dillard's Grand Teton Mall in Idaho Falls, Idaho","2420 E 17th St","Idaho Falls","ID","83404","<MISSING>","0936","(208)525-4000","DepartmentStore","43.4793","-111.9862","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
