"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bobbibrowncosmetics.com/store_locator","El Corte Ingles","Avda. de los Andes, 50","Madrid","Madrid","28046","Spain","257027","913203999","<MISSING>","40.4568244","-3.6182184","https://www.bobbibrowncosmetics.com/","<MISSING>","Avda. de los Andes, 50 Madrid Madrid 28046","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","SUMMIT","Blue Mercury 374 SPRINGFIELD AVE","Summit","NJ","07901","UNITED STATES","352187","<MISSING>","<MISSING>","39.7692667","-89.6567223","https://www.bobbibrowncosmetics.com/","<MISSING>","Blue Mercury 374 SPRINGFIELD AVE Summit NJ 07901","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Pointe Claire","6815 Transcanada Hwy","Pointe Claire","QC","H9R 5J2","Canada","441388","<MISSING>","<MISSING>","45.4622797","-73.8299295","https://www.bobbibrowncosmetics.com/","<MISSING>","6815 Transcanada Hwy Pointe Claire QC H9R 5J2","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","The Emporium","622 Sukhumvit Road Klongton Klongteay","Bangkok","<MISSING>","10110","Thailand","257086","662-664-7533","<MISSING>","13.742946","100.557565","https://www.bobbibrowncosmetics.com/","<MISSING>","622 Sukhumvit Road Klongton Klongteay Bangkok 10110","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Chestnut Street","1714 Chestnut Street","Philadelphia","PA","19103","UNITED STATES","441332","<MISSING>","<MISSING>","39.9514754","-75.1693591","https://www.bobbibrowncosmetics.com/","<MISSING>","1714 Chestnut Street Philadelphia PA 19103","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Rive Gauche Passage","Nevskiy av., 48","Saint-Petersburg","<MISSING>","191186","Russia","2050023","79817231354","<MISSING>","59.934727","30.333986","https://www.bobbibrowncosmetics.com/","<MISSING>","Nevskiy av., 48 Saint-Petersburg 191186","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nägele & Strubell","Ekazent / Hietzinger Hauptstr. 22","Vienna","<MISSING>","1130","Austria","2050073","43 1 877 1 877","<MISSING>","48.2081743","16.3738189","https://www.bobbibrowncosmetics.com/","<MISSING>","Ekazent / Hietzinger Hauptstr. 22 Vienna 1130","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","El Corte Ingles","Ramon y Cajal, 57 - 59","La Coruna","La Coruña","15006","Spain","257171","981 131906","<MISSING>","43.3546913","-8.4035242","https://www.bobbibrowncosmetics.com/","<MISSING>","Ramon y Cajal, 57 - 59 La Coruna La Coruña 15006","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Kelowna","2271 Harvey Ave Suite 935","Kelowna","BC","<MISSING>","<MISSING>","5936180","<MISSING>","<MISSING>","49.879312","-119.4402135","https://www.bobbibrowncosmetics.com/","<MISSING>","2271 Harvey Ave Suite 935 Kelowna BC","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","47 West County Center","Des Pres","MO","63131","UNITED STATES","256332","3142552000","<MISSING>","38.6008349","-90.447924","https://www.bobbibrowncosmetics.com/","<MISSING>","47 West County Center Des Pres MO 63131","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bobbi Brown Store","Phoenix Market City Mall, Whitefield Main Road, Bangalore","Bangalore","Karnataka","560048","India","4497497","91 80672 66127","<MISSING>","12.9969229","77.6968618","https://www.bobbibrowncosmetics.com/","<MISSING>","Phoenix Market City Mall, Whitefield Main Road, Bangalore Bangalore Karnataka 560048","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Queb","2450 Boulevard Laurier","Quebec","QC","<MISSING>","Canada","5874232","<MISSING>","<MISSING>","46.7735879","-71.2790953","https://www.bobbibrowncosmetics.com/","<MISSING>","2450 Boulevard Laurier Quebec QC","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Saks Fifth Avenue","Vasco de Quiroga #3800 Col Vista Hermosa","Santa Fe","Mexico City","C.P. 05109","Mexico","257270","525556464800","<MISSING>","19.38555","-99.2257548","https://www.bobbibrowncosmetics.com/","<MISSING>","Vasco de Quiroga #3800 Col Vista Hermosa Santa Fe Mexico City C.P. 05109","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","Water Tower 835 N Michigan Ave","Chicago","IL","60611","UNITED STATES","352212","<MISSING>","<MISSING>","41.8837385","-87.6269675","https://www.bobbibrowncosmetics.com/","<MISSING>","Water Tower 835 N Michigan Ave Chicago IL 60611","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Saks Fifth Avenue","5555 Wisconsin Avenue","Chevy Chase","MD","20815","UNITED STATES","256465","3016579000","<MISSING>","38.9648961","-77.0875254","https://www.bobbibrowncosmetics.com/","<MISSING>","5555 Wisconsin Avenue Chevy Chase MD 20815","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Blue Mercury - Charleston","255 King Street","Charleston","SC","29401","UNITED STATES","256326","843-724-6767","<MISSING>","32.7817851","-79.9336524","https://www.bobbibrowncosmetics.com/","<MISSING>","255 King Street Charleston SC 29401","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom Canada-Chinook","6455 Maclead Trail #2150","Calgary","AB","<MISSING>","<MISSING>","5936154","<MISSING>","<MISSING>","50.9983915","-114.0734825","https://www.bobbibrowncosmetics.com/","<MISSING>","6455 Maclead Trail #2150 Calgary AB","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bloomingdale's","504 Broadway","New York","NY","10012","UNITED STATES","256636","2127295125","<MISSING>","40.7222492","-73.9992952","https://www.bobbibrowncosmetics.com/","<MISSING>","504 Broadway New York NY 10012","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Belk","1200 East County Line Road","Ridgeland","MS","391571996","UNITED STATES","256635","6019912017","<MISSING>","32.3996045","-90.1339643","https://www.bobbibrowncosmetics.com/","<MISSING>","1200 East County Line Road Ridgeland MS 391571996","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parfumerie Pieper","Konigsstrasse 137","Krefeld","<MISSING>","47798","Germany","257303","49-2151-24275","<MISSING>","51.383153","6.452924","https://www.bobbibrowncosmetics.com/","<MISSING>","Konigsstrasse 137 Krefeld 47798","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Åhlens City Göteborg","Nordstadstorget 3 vån 4, Box 11934","Gothenburg","<MISSING>","40439","Sweden","2050119","<MISSING>","<MISSING>","57.70887","11.97456","https://www.bobbibrowncosmetics.com/","<MISSING>","Nordstadstorget 3 vån 4, Box 11934 Gothenburg 40439","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Golden Attica","Golden Hall, Marousi","Athens","<MISSING>","<MISSING>","Greece","256565","302111814029","<MISSING>","38.0549562","23.807655","https://www.bobbibrowncosmetics.com/","<MISSING>","Golden Hall, Marousi Athens","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Golden Apple Chelyabinsk","Soni Krivoy str.,26","Chelyabinsk","<MISSING>","454091","Russia","2050058","79123063912","<MISSING>","55.158287","61.395174","https://www.bobbibrowncosmetics.com/","<MISSING>","Soni Krivoy str.,26 Chelyabinsk 454091","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Elysées Parfum","18 rue Serviez","Pau","<MISSING>","64000","France","256817","0559277847","<MISSING>","43.2972641","-.369269","https://www.bobbibrowncosmetics.com/","<MISSING>","18 rue Serviez Pau 64000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","John Lewis","10 Downing Street","Cambridge","Cambridgeshire","CB2 3DS","United Kingdom","257384","01223 224 642","<MISSING>","52.2034045",".1229417","https://www.bobbibrowncosmetics.com/","<MISSING>","10 Downing Street Cambridge Cambridgeshire CB2 3DS","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Åhlens Umeå","Kungsgatan 58","Umeaa","<MISSING>","90326","Sweden","2050125","<MISSING>","<MISSING>","63.8253407","20.2654315","https://www.bobbibrowncosmetics.com/","<MISSING>","Kungsgatan 58 Umeaa 90326","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","DFS Macau Galleria","Level 1, The Shoppes at Four Seasons, Cotai Strip, Macao","Macau","<MISSING>","<MISSING>","Macau, SAR of China","393632","853 2870-0135","downtown","22.201874","113.544202","https://www.bobbibrowncosmetics.com/","<MISSING>","Level 1, The Shoppes at Four Seasons, Cotai Strip, Macao Macau","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora - Colonie","131 Colonie Center, Space 130","Albany","NY","12205","UNITED STATES","256859","518-453-9900","<MISSING>","42.7112049","-73.8161888","https://www.bobbibrowncosmetics.com/","<MISSING>","131 Colonie Center, Space 130 Albany NY 12205","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","VIC-Commissary","Wagramerstr. 5, 1400 Wien","Vienna","<MISSING>","1400","Austria","2050089","43 1 260022578","<MISSING>","48.2348333","16.4168656","https://www.bobbibrowncosmetics.com/","<MISSING>","Wagramerstr. 5, 1400 Wien Vienna 1400","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Åhlens Mall of Scandinavia","Råsta Strandväg 19 A","Solna","<MISSING>","16979","Sweden","2050129","<MISSING>","<MISSING>","59.3736823","17.9957301","https://www.bobbibrowncosmetics.com/","<MISSING>","Råsta Strandväg 19 A Solna 16979","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","VON MAUR NORTHPARK","320 West Kimberly Rd.","Davenport","Iowa","528065961","UNITED STATES","1873035","563 386-0880","<MISSING>","41.5636895","-90.5747185","https://www.bobbibrowncosmetics.com/","<MISSING>","320 West Kimberly Rd. Davenport Iowa 528065961","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Hudsons Bay-Richmond","9350 Yonge Street","Richmond Hill","ON","<MISSING>","<MISSING>","5936142","<MISSING>","<MISSING>","43.8546701","-79.4369841","https://www.bobbibrowncosmetics.com/","<MISSING>","9350 Yonge Street Richmond Hill ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Shilla Incheon Concourse Airport T2","Shilla Incheon Concourse, Bobbi Brown Counter 3F, Incheon International Airport, 2851 Unseo-dong, Jung-gu, Incheon","Seoul","<MISSING>","400340","South Korea","393645","82 32 743 4737","airport","37.566535","126.9779692","https://www.bobbibrowncosmetics.com/","<MISSING>","Shilla Incheon Concourse, Bobbi Brown Counter 3F, Incheon International Airport, 2851 Unseo-dong, Jung-gu, Incheon Seoul 400340","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","bluemercury","3059 M Street NW","Washington","DC","20007","UNITED STATES","257017","2029651300","<MISSING>","38.9053615","-77.0606143","https://www.bobbibrowncosmetics.com/","<MISSING>","3059 M Street NW Washington DC 20007","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","The Pavilions at Britomart","16 Te Ara Tahuhu Walking Street Britomart","Auckland CBD","<MISSING>","1010","New Zealand","694005","09 222 0035","<MISSING>","-36.857452","174.778034","https://www.bobbibrowncosmetics.com/","<MISSING>","16 Te Ara Tahuhu Walking Street Britomart Auckland CBD 1010","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parfuma Wijnegem","Turnhoutsebaan 5","Wijnegem","<MISSING>","2110","Belgium","3656101","32 3 353 14 16","<MISSING>","51.220409","4.456182","https://www.bobbibrowncosmetics.com/","<MISSING>","Turnhoutsebaan 5 Wijnegem 2110","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Harvey Nicholas","1/F Harvey Nichols, The Landmark Central, Hong Kong","Central, Hong Kong","<MISSING>","<MISSING>","Hong Kong, SAR of China","256839","2801-6643","<MISSING>","22.282079","114.157775","https://www.bobbibrowncosmetics.com/","<MISSING>","1/F Harvey Nichols, The Landmark Central, Hong Kong Central, Hong Kong","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","House of Fraser","130 Merchants Hall Chapelfield","Norwich","<MISSING>","NR2 1SH","United Kingdom","257379","0844 800 3750","<MISSING>","52.6574544","1.273116","https://www.bobbibrowncosmetics.com/","<MISSING>","130 Merchants Hall Chapelfield Norwich NR2 1SH","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","DFS Galleria Waikiki","2255 Kuhio Ave, Suite 1900","Honolulu","HI","96815","UNITED STATES","256985","808-837-3429","<MISSING>","21.279923","-157.826989","https://www.bobbibrowncosmetics.com/","<MISSING>","2255 Kuhio Ave, Suite 1900 Honolulu HI 96815","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","7303 S.W. 88 Street","Miami","FL","33156","UNITED STATES","256899","305-662-3400","<MISSING>","25.6888137","-80.3117077","https://www.bobbibrowncosmetics.com/","<MISSING>","7303 S.W. 88 Street Miami FL 33156","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","El Corte Ingles","Paseo de Morella, 1","Castellon","Castellón","12006","Spain","257338","964215838","<MISSING>","39.9888607","-.047465","https://www.bobbibrowncosmetics.com/","<MISSING>","Paseo de Morella, 1 Castellon Castellón 12006","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","El Corte Ingles","Av. Antonio Augusto de Aguiar","Lisboa","<MISSING>","<MISSING>","Portugal","257276","351 21 381 3354","<MISSING>","38.732651","-9.1524018","https://www.bobbibrowncosmetics.com/","<MISSING>","Av. Antonio Augusto de Aguiar Lisboa","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Dufry Bali Airport","Bali Ngurah Rai International Airport (Denpasar) Jalan Raya Gusti Ngurah Rai, Bali 80362, Indonesia","Bali","<MISSING>","<MISSING>","Indonesia","1506927","no phon","Airport","-8.7467172","115.166787","https://www.bobbibrowncosmetics.com/","<MISSING>","Bali Ngurah Rai International Airport (Denpasar) Jalan Raya Gusti Ngurah Rai, Bali 80362, Indonesia Bali","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bobbi Brown","Mirdif City Centre Ground Floor - Central","Dubai","<MISSING>","<MISSING>","United Arab Emirates","1667366","971 4 2843676","<MISSING>","25.216897","55.409684","https://www.bobbibrowncosmetics.com/","<MISSING>","Mirdif City Centre Ground Floor - Central Dubai","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Liverpool","Dr. Jose E. Gonzalez # 550 Sur Col Vista Hermosa","Monterrey","Nuevo Leon","C.P. 64620","Mexico","257263","528183486297","<MISSING>","25.6879657","-100.3503571","https://www.bobbibrowncosmetics.com/","<MISSING>","Dr. Jose E. Gonzalez # 550 Sur Col Vista Hermosa Monterrey Nuevo Leon C.P. 64620","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","House of Fraser","Sandyford Road","Dublin","<MISSING>","<MISSING>","Ireland","257329","00 353 1 299 1400","<MISSING>","53.281057","-6.2325573","https://www.bobbibrowncosmetics.com/","<MISSING>","Sandyford Road Dublin","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Future Lead - Renee Shoemaker","4000 Pheasant Ridge Dr","Blaine","MN","55449","USA","6509427","000 000-0000","<MISSING>","-32.926852","-60.6709416","https://www.bobbibrowncosmetics.com/","<MISSING>","4000 Pheasant Ridge Dr Blaine MN 55449","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Hyundai Shinchon","30-33 Changchun-Dong Seodaemun-Ku","Seoul","<MISSING>","<MISSING>","Korea","257148","82-2-3145-2193","<MISSING>","37.566535","126.9779692","https://www.bobbibrowncosmetics.com/","<MISSING>","30-33 Changchun-Dong Seodaemun-Ku Seoul","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","John Lewis","West Quay Shopping Centre","Southampton","Hampshire","SO15 1QA","United Kingdom","257000","02380 216 345","<MISSING>","50.90387","-1.40581","https://www.bobbibrowncosmetics.com/","<MISSING>","West Quay Shopping Centre Southampton Hampshire SO15 1QA","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's Bayshore/Southshore","1653 Sunrise Hwy South Shore Mall","11706","United States","<MISSING>","UNITED STATES","441366","<MISSING>","<MISSING>","40.7304135","-73.2744988","https://www.bobbibrowncosmetics.com/","<MISSING>","1653 Sunrise Hwy South Shore Mall 11706 United States","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bloomingdale's","3333 South Bristol Street","Costa Mesa","CA","926261888","UNITED STATES","256939","7148244600","<MISSING>","33.6935307","-117.8871417","https://www.bobbibrowncosmetics.com/","<MISSING>","3333 South Bristol Street Costa Mesa CA 926261888","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","BEVERLY CENTER","Sephora 8500 Beverly Blvd., #756","Los Angeles","CA","90048","UNITED STATES","352241","<MISSING>","<MISSING>","34.0741548","-118.3724915","https://www.bobbibrowncosmetics.com/","<MISSING>","Sephora 8500 Beverly Blvd., #756 Los Angeles CA 90048","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Eaton","220 Yonge St Space #3-131","Toronto","ON","<MISSING>","<MISSING>","5936174","<MISSING>","<MISSING>","43.6533559","-79.3802567","https://www.bobbibrowncosmetics.com/","<MISSING>","220 Yonge St Space #3-131 Toronto ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora - Walden","One Walden Galleria Drive","Buffalo","NY","14225","UNITED STATES","256858","716-651-1923","<MISSING>","42.9121964","-78.7631592","https://www.bobbibrowncosmetics.com/","<MISSING>","One Walden Galleria Drive Buffalo NY 14225","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Murale","4 Place Ville Marie","Montreal","QC","H3B3Y1","Canada","256607","514 875-1593","<MISSING>","45.5014626","-73.5681771","https://www.bobbibrowncosmetics.com/","<MISSING>","4 Place Ville Marie Montreal QC H3B3Y1","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Kiosk Sunway Pyramid Petaling Jaya","G1.130A, Ground Floor Sunway Pyramid Shopping Mall, No.3 Jalan PGS 11/5, Bandar Sunway","Petaling Jaya","<MISSING>","46100","Malaysia","470310","603-5621-0441","<MISSING>","3.107094","101.6082551","https://www.bobbibrowncosmetics.com/","<MISSING>","G1.130A, Ground Floor Sunway Pyramid Shopping Mall, No.3 Jalan PGS 11/5, Bandar Sunway Petaling Jaya 46100","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Guildford","10355 152 Street, Suite 2040","Surrey","BC","<MISSING>","<MISSING>","5936100","<MISSING>","<MISSING>","49.1892865","-122.8031911","https://www.bobbibrowncosmetics.com/","<MISSING>","10355 152 Street, Suite 2040 Surrey BC","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","10820 West Forest Hill Boulevard","Wellington","FL","33414","UNITED STATES","256667","5612273000","<MISSING>","26.6514291","-80.2169896","https://www.bobbibrowncosmetics.com/","<MISSING>","10820 West Forest Hill Boulevard Wellington FL 33414","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","11605 Pines Blvd","Pembroke Pines","FL","33026","UNITED STATES","256912","954-438-2400","<MISSING>","26.011492","-80.302443","https://www.bobbibrowncosmetics.com/","<MISSING>","11605 Pines Blvd Pembroke Pines FL 33026","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","La Riviera","Pasillo 145-Avenida del Mar","Ciudad de Panama","<MISSING>","<MISSING>","Panama","256726","5073020260","<MISSING>","8.994269","-79.518792","https://www.bobbibrowncosmetics.com/","<MISSING>","Pasillo 145-Avenida del Mar Ciudad de Panama","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","bluemercury","4742 River City Drive Suite 119","Jacksonville","FL","32246","UNITED STATES","256913","9045650003","<MISSING>","30.2596741","-81.5250367","https://www.bobbibrowncosmetics.com/","<MISSING>","4742 River City Drive Suite 119 Jacksonville FL 32246","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Saks Fifth Avenue","Prudential Center","Boston","MA","02199","UNITED STATES","256441","6172628500","<MISSING>","42.3484243","-71.0810685","https://www.bobbibrowncosmetics.com/","<MISSING>","Prudential Center Boston MA 02199","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","CITY CREEK CENTER","Nordstrom 55 South West Temple Street","Salt Lake","UT","84101","UNITED STATES","352221","<MISSING>","<MISSING>","40.7563925","-111.8985922","https://www.bobbibrowncosmetics.com/","<MISSING>","Nordstrom 55 South West Temple Street Salt Lake UT 84101","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bobbi Brown Store","Am Hauptbahnhof 1, EG009","Vienna","<MISSING>","1100","Austria","2050091","43 664 88274973","<MISSING>","48.2242483","16.4506788","https://www.bobbibrowncosmetics.com/","<MISSING>","Am Hauptbahnhof 1, EG009 Vienna 1100","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","House of Fraser","Corporation Street","Birmingham","<MISSING>","B2 5JS","United Kingdom","257371","0870 160 7225","<MISSING>","52.4846217","-1.8925139","https://www.bobbibrowncosmetics.com/","<MISSING>","Corporation Street Birmingham B2 5JS","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","New Canaan","Blue Mercury 120 Main Street","New Canaan","CT","06840","UNITED STATES","352184","<MISSING>","<MISSING>","41.1470374","-73.4922075","https://www.bobbibrowncosmetics.com/","<MISSING>","Blue Mercury 120 Main Street New Canaan CT 06840","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Saks Fifth Avenue","1001 State Street","Santa Barbara","CA","93101","UNITED STATES","256521","8058849997","<MISSING>","34.4201172","-119.7020606","https://www.bobbibrowncosmetics.com/","<MISSING>","1001 State Street Santa Barbara CA 93101","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Mara Liska","4000 Pheasant Ridge Drive 2nd Floor","Blaine","MN","55449","USA","6532097","000 000-0000","<MISSING>","-34.4457556","-58.868632","https://www.bobbibrowncosmetics.com/","<MISSING>","4000 Pheasant Ridge Drive 2nd Floor Blaine MN 55449","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Cos Bar at Wailea","3750 Wailea Alanui Dr, 19EW","Wailea","HI","96753","UNITED STATES","3106270","8088919448","<MISSING>","20.686887","-156.4402889","https://www.bobbibrowncosmetics.com/","<MISSING>","3750 Wailea Alanui Dr, 19EW Wailea HI 96753","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","1201 Hooper Avenue 1201 Hooper Ave","Toms River","NJ","08753","UNITED STATES","257107","732 240-6500","<MISSING>","39.978964","-74.1826388","https://www.bobbibrowncosmetics.com/","<MISSING>","1201 Hooper Avenue 1201 Hooper Ave Toms River NJ 08753","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Séphora","CC Metropolis, 17 avenue de Speluques","Principauté de Monaco","<MISSING>","98000","France","257199","0037797772800","<MISSING>","43.737411","7.420816","https://www.bobbibrowncosmetics.com/","<MISSING>","CC Metropolis, 17 avenue de Speluques Principauté de Monaco 98000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Liverpool","Vasco de Quiroga #3800 Col Vista Hermosa","Santa Fe","Mexico City","C.P. 05109","Mexico","257262","525521671324","<MISSING>","19.38555","-99.2257548","https://www.bobbibrowncosmetics.com/","<MISSING>","Vasco de Quiroga #3800 Col Vista Hermosa Santa Fe Mexico City C.P. 05109","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Åhlens Friedhemsplan","Drottningholmsv. 18","Stockholm","<MISSING>","11242","Sweden","2050121","<MISSING>","<MISSING>","59.3323351","18.0303301","https://www.bobbibrowncosmetics.com/","<MISSING>","Drottningholmsv. 18 Stockholm 11242","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Markville","5000 Highway 7 E Unit#2130","Markham","ON","<MISSING>","Canada","5874222","<MISSING>","<MISSING>","43.8682055","-79.2883137","https://www.bobbibrowncosmetics.com/","<MISSING>","5000 Highway 7 E Unit#2130 Markham ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","1675 Meridian Ave","Miami Beach","FL","33139","UNITED STATES","256978","3056746300","<MISSING>","25.7917999","-80.136094","https://www.bobbibrowncosmetics.com/","<MISSING>","1675 Meridian Ave Miami Beach FL 33139","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Rive Gauche Zapadniy","Rublevskoye highroad,52A","Moscow","<MISSING>","121609","Russia","2050017","79154096120","<MISSING>","55.755826","37.6173","https://www.bobbibrowncosmetics.com/","<MISSING>","Rublevskoye highroad,52A Moscow 121609","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parfumerie Tanagra","5 bis rue Alphonse Karr","Nice","<MISSING>","06000","France","256829","0493879500","<MISSING>","43.6984536","7.2663058","https://www.bobbibrowncosmetics.com/","<MISSING>","5 bis rue Alphonse Karr Nice 06000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Neiman Marcus","151 Worth Avenue","Palm Beach","FL","33480","UNITED STATES","256378","5618056150","<MISSING>","26.701102","-80.035285","https://www.bobbibrowncosmetics.com/","<MISSING>","151 Worth Avenue Palm Beach FL 33480","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Tenmaya Okayama","2-1-1, Omote-machi Okayama-shi","Okayama","<MISSING>","7008625","Japan","257131","81-86-234-6025","<MISSING>","34.6618258","133.9289951","https://www.bobbibrowncosmetics.com/","<MISSING>","2-1-1, Omote-machi Okayama-shi Okayama 7008625","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Beauty Success","Centre Commercial Alma","Rennes","<MISSING>","35200","France","256792","0299506637","<MISSING>","48.0906507","-1.6654261","https://www.bobbibrowncosmetics.com/","<MISSING>","Centre Commercial Alma Rennes 35200","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Magasin K","Kongens Nytorv 13 Kobenhavn","Copenhagen","<MISSING>","1054","Denmark","256791","45 3311 4433","<MISSING>","55.6791454","12.5838859","https://www.bobbibrowncosmetics.com/","<MISSING>","Kongens Nytorv 13 Kobenhavn Copenhagen 1054","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","210 Andover St","Peabody","MA","01960","UNITED STATES","256696","978-278-7400","<MISSING>","42.542868","-70.941982","https://www.bobbibrowncosmetics.com/","<MISSING>","210 Andover St Peabody MA 01960","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Von Maur St. Charles","Charlestowne Mall, 3810 East Main Street","St. Charles","IL","601742467","UNITED STATES","3106283","6303779987","<MISSING>","41.9141945","-88.3086867","https://www.bobbibrowncosmetics.com/","<MISSING>","Charlestowne Mall, 3810 East Main Street St. Charles IL 601742467","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","LEHIGH VALLEY MALL","Sephora 835 Lehigh Lifestyle Center, Space #1240","Whitehall","PA","18052","UNITED STATES","352243","<MISSING>","<MISSING>","40.6572331","-75.4985521","https://www.bobbibrowncosmetics.com/","<MISSING>","Sephora 835 Lehigh Lifestyle Center, Space #1240 Whitehall PA 18052","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","WALNUT CREEK","Neiman Marcus Broadway Plaza, 1000 South Main Street","Walnut","CA","945960","UNITED STATES","352216","<MISSING>","<MISSING>","37.8945143","-122.0586157","https://www.bobbibrowncosmetics.com/","<MISSING>","Neiman Marcus Broadway Plaza, 1000 South Main Street Walnut CA 945960","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","190 North Gulph Road","King Of Prussia","PA","19406","UNITED STATES","256542","6102656111","<MISSING>","40.0855242","-75.3925716","https://www.bobbibrowncosmetics.com/","<MISSING>","190 North Gulph Road King Of Prussia PA 19406","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Neiman Marcus","5860 Glades Rd","Boca Raton","FL","33431","UNITED STATES","256868","5614175151","<MISSING>","26.364809","-80.135013","https://www.bobbibrowncosmetics.com/","<MISSING>","5860 Glades Rd Boca Raton FL 33431","store_number"
